longitude,latitude,Y.Lat,X.Long,ID 
-97756075,30252469,30.252469,-97.756075,800966
-97756039,30191333,30.191333,-97.756039,800967
-97756018,30204502,30.204502,-97.756018,800968
-97755970,30173762,30.173762,-97.75597,800969
-97755874,30182777,30.182777,-97.755874,800970
-97755874,30182777,30.182777,-97.755874,800971
-97755853,30255970,30.25597,-97.755853,800972
-97755839,30414905,30.414905,-97.755839,800973
-97755594,30171907,30.171907,-97.755594,800974
-97755391,30379455,30.379455,-97.755391,800975
-97755377,30443153,30.443153,-97.755377,800976
-97755297,30269272,30.269272,-97.755297,800977
-97755232,30191687,30.191687,-97.755232,800978
-97755127,30323533,30.323533,-97.755127,800979
-97754974,30511003,30.511003,-97.754974,800980
-97754970,30396128,30.396128,-97.75497,800981
-97754908,30316810,30.31681,-97.754908,800982
-97754908,30316810,30.31681,-97.754908,800983
-97754865,30178821,30.178821,-97.754865,800984
-97754783,30227129,30.227129,-97.754783,800985
-97754772,30190201,30.190201,-97.754772,800986
-97754657,30394946,30.394946,-97.754657,800987
-97754442,30225727,30.225727,-97.754442,800988
-97754405,30273225,30.273225,-97.754405,800989
-97754264,30200759,30.200759,-97.754264,800990
-97754225,30243770,30.24377,-97.754225,800991
-97754225,30243770,30.24377,-97.754225,800992
-97754155,30243909,30.243909,-97.754155,800993
-97754152,30302485,30.302485,-97.754152,800994
-97754133,30226810,30.22681,-97.754133,800995
-97753902,30178741,30.178741,-97.753902,800996
-97753822,30268653,30.268653,-97.753822,800997
-97753794,30187996,30.187996,-97.753794,800998
-97753428,30277641,30.277641,-97.753428,800999
-97753405,30345764,30.345764,-97.753405,801000
-97753321,30303769,30.303769,-97.753321,801001
-97753309,30443493,30.443493,-97.753309,801002
-97753289,30202690,30.20269,-97.753289,801003
-97753182,30253516,30.253516,-97.753182,801004
-97753024,30197688,30.197688,-97.753024,801005
-97752878,30507731,30.507731,-97.752878,801006
-97752768,30197036,30.197036,-97.752768,801007
-97752695,30338333,30.338333,-97.752695,801008
-97752695,30338333,30.338333,-97.752695,801009
-97752535,30401356,30.401356,-97.752535,801010
-97752535,30401356,30.401356,-97.752535,801011
-97752535,30401356,30.401356,-97.752535,801012
-97752497,30187171,30.187171,-97.752497,801013
-97752458,30180524,30.180524,-97.752458,801014
-97752399,30309098,30.309098,-97.752399,801015
-97752359,30442593,30.442593,-97.752359,801016
-97752326,30172335,30.172335,-97.752326,801017
-97752304,30281355,30.281355,-97.752304,801018
-97752203,30294966,30.294966,-97.752203,801019
-97752113,30255130,30.25513,-97.752113,801020
-97751982,30225815,30.225815,-97.751982,801021
-97751960,30200289,30.200289,-97.75196,801022
-97751939,30402942,30.402942,-97.751939,801023
-97751894,30255465,30.255465,-97.751894,801024
-97751788,30244128,30.244128,-97.751788,801025
-97751787,30273693,30.273693,-97.751787,801026
-97751755,30187560,30.18756,-97.751755,801027
-97751634,30377408,30.377408,-97.751634,801028
-97751605,30267725,30.267725,-97.751605,801029
-97751152,30249322,30.249322,-97.751152,801030
-97751111,30301891,30.301891,-97.751111,801031
-97751098,30370201,30.370201,-97.751098,801032
-97751063,30159081,30.159081,-97.751063,801033
-97750995,30269424,30.269424,-97.750995,801034
-97750995,30269424,30.269424,-97.750995,801035
-97750564,30231837,30.231837,-97.750564,801036
-97750477,30237135,30.237135,-97.750477,801037
-97750214,30369623,30.369623,-97.750214,801038
-97750194,30197980,30.19798,-97.750194,801039
-97750123,30323468,30.323468,-97.750123,801040
-97749720,30168033,30.168033,-97.74972,801041
-97749691,30416827,30.416827,-97.749691,801042
-97749629,30183813,30.183813,-97.749629,801043
-97749551,30437703,30.437703,-97.749551,801044
-97749508,30312642,30.312642,-97.749508,801045
-97749463,30178489,30.178489,-97.749463,801046
-97749342,30358041,30.358041,-97.749342,801047
-97749164,30267880,30.26788,-97.749164,801048
-97749162,30368025,30.368025,-97.749162,801049
-97749115,30191352,30.191352,-97.749115,801050
-97749075,30188436,30.188436,-97.749075,801051
-97749053,30378955,30.378955,-97.749053,801052
-97748944,30234091,30.234091,-97.748944,801053
-97748944,30234091,30.234091,-97.748944,801054
-97748899,30196171,30.196171,-97.748899,801055
-97748895,30388808,30.388808,-97.748895,801056
-97748865,30271890,30.27189,-97.748865,801057
-97748834,30245413,30.245413,-97.748834,801058
-97748789,30190186,30.190186,-97.748789,801059
-97748754,30381309,30.381309,-97.748754,801060
-97748706,30243979,30.243979,-97.748706,801061
-97748702,30196755,30.196755,-97.748702,801062
-97748679,30381189,30.381189,-97.748679,801063
-97748672,30192110,30.19211,-97.748672,801064
-97748452,30510884,30.510884,-97.748452,801065
-97748325,30187911,30.187911,-97.748325,801066
-97748241,30299997,30.299997,-97.748241,801067
-97748071,30429936,30.429936,-97.748071,801068
-97748034,30153750,30.15375,-97.748034,801069
-97748026,30157431,30.157431,-97.748026,801070
-97747970,30311046,30.311046,-97.74797,801071
-97747954,30292569,30.292569,-97.747954,801072
-97747837,30319955,30.319955,-97.747837,801073
-97747817,30414482,30.414482,-97.747817,801074
-97747575,30364732,30.364732,-97.747575,801075
-97747575,30364732,30.364732,-97.747575,801076
-97747102,30464659,30.464659,-97.747102,801077
-97746883,30344600,30.3446,-97.746883,801078
-97746874,30249806,30.249806,-97.746874,801079
-97746722,30314745,30.314745,-97.746722,801080
-97746655,30265069,30.265069,-97.746655,801081
-97746515,30238922,30.238922,-97.746515,801082
-97746429,30191998,30.191998,-97.746429,801083
-97746422,30306772,30.306772,-97.746422,801084
-97746411,30370344,30.370344,-97.746411,801085
-97746368,30507451,30.507451,-97.746368,801086
-97746296,30228689,30.228689,-97.746296,801087
-97746151,30295077,30.295077,-97.746151,801088
-97745918,30263808,30.263808,-97.745918,801089
-97745886,30279869,30.279869,-97.745886,801090
-97745757,30197831,30.197831,-97.745757,801091
-97745694,30240112,30.240112,-97.745694,801092
-97745614,30152629,30.152629,-97.745614,801093
-97745589,30376605,30.376605,-97.745589,801094
-97745472,30311275,30.311275,-97.745472,801095
-97745256,30164311,30.164311,-97.745256,801096
-97745047,30325646,30.325646,-97.745047,801097
-97744872,30349237,30.349237,-97.744872,801098
-97744864,30238799,30.238799,-97.744864,801099
-97744709,30186373,30.186373,-97.744709,801100
-97744703,30161732,30.161732,-97.744703,801101
-97744659,30160375,30.160375,-97.744659,801102
-97744618,30369299,30.369299,-97.744618,801103
-97744618,30369299,30.369299,-97.744618,801104
-97744328,30352598,30.352598,-97.744328,801105
-97744257,30264399,30.264399,-97.744257,801106
-97744206,30281310,30.28131,-97.744206,801107
-97744180,30327451,30.327451,-97.74418,801108
-97744101,30308263,30.308263,-97.744101,801109
-97744089,30192618,30.192618,-97.744089,801110
-97744089,30192618,30.192618,-97.744089,801111
-97744055,30437036,30.437036,-97.744055,801112
-97743984,30240200,30.2402,-97.743984,801113
-97743969,30251648,30.251648,-97.743969,801114
-97743911,30431618,30.431618,-97.743911,801115
-97743778,30349705,30.349705,-97.743778,801116
-97743633,30243101,30.243101,-97.743633,801117
-97743467,30355966,30.355966,-97.743467,801118
-97743098,30198520,30.19852,-97.743098,801119
-97743098,30198520,30.19852,-97.743098,801120
-97742677,30169077,30.169077,-97.742677,801121
-97742615,30328089,30.328089,-97.742615,801122
-97742552,30435534,30.435534,-97.742552,801123
-97742498,30336946,30.336946,-97.742498,801124
-97742399,30163319,30.163319,-97.742399,801125
-97742275,30243533,30.243533,-97.742275,801126
-97742052,30334924,30.334924,-97.742052,801127
-97742032,30201656,30.201656,-97.742032,801128
-97742030,30283497,30.283497,-97.74203,801129
-97741944,30155140,30.15514,-97.741944,801130
-97741884,30244592,30.244592,-97.741884,801131
-97741856,30246634,30.246634,-97.741856,801132
-97741652,30317225,30.317225,-97.741652,801133
-97741438,30304498,30.304498,-97.741438,801134
-97741364,30328108,30.328108,-97.741364,801135
-97741277,30323353,30.323353,-97.741277,801136
-97741085,30262518,30.262518,-97.741085,801137
-97740943,30239008,30.239008,-97.740943,801138
-97740860,30161747,30.161747,-97.74086,801139
-97740744,30416935,30.416935,-97.740744,801140
-97740708,30167107,30.167107,-97.740708,801141
-97740705,30150114,30.150114,-97.740705,801142
-97740621,30353537,30.353537,-97.740621,801143
-97740592,30313135,30.313135,-97.740592,801144
-97740586,30246514,30.246514,-97.740586,801145
-97740558,30150029,30.150029,-97.740558,801146
-97740529,30320757,30.320757,-97.740529,801147
-97740335,30154559,30.154559,-97.740335,801148
-97740335,30154559,30.154559,-97.740335,801149
-97740290,30244329,30.244329,-97.74029,801150
-97740056,30226652,30.226652,-97.740056,801151
-97740004,30330148,30.330148,-97.740004,801152
-97739980,30161344,30.161344,-97.73998,801153
-97739855,30393436,30.393436,-97.739855,801154
-97739855,30393436,30.393436,-97.739855,801155
-97739801,30226661,30.226661,-97.739801,801156
-97739594,30155739,30.155739,-97.739594,801157
-97739593,30296780,30.29678,-97.739593,801158
-97739513,30296889,30.296889,-97.739513,801159
-97739422,30295336,30.295336,-97.739422,801160
-97739388,30389485,30.389485,-97.739388,801161
-97739353,30410779,30.410779,-97.739353,801162
-97739304,30194360,30.19436,-97.739304,801163
-97739207,30260427,30.260427,-97.739207,801164
-97739207,30260427,30.260427,-97.739207,801165
-97739185,30206269,30.206269,-97.739185,801166
-97739181,30198825,30.198825,-97.739181,801167
-97738982,30410996,30.410996,-97.738982,801168
-97738663,30190453,30.190453,-97.738663,801169
-97738533,30162398,30.162398,-97.738533,801170
-97738419,30298964,30.298964,-97.738419,801171
-97738283,30359835,30.359835,-97.738283,801172
-97738224,30350557,30.350557,-97.738224,801173
-97738085,30415670,30.41567,-97.738085,801174
-97738084,30260861,30.260861,-97.738084,801175
-97737938,30165642,30.165642,-97.737938,801176
-97737906,30218568,30.218568,-97.737906,801177
-97737902,30151698,30.151698,-97.737902,801178
-97737815,30418468,30.418468,-97.737815,801179
-97737739,30193289,30.193289,-97.737739,801180
-97737658,30337526,30.337526,-97.737658,801181
-97737485,30321729,30.321729,-97.737485,801182
-97737404,30265598,30.265598,-97.737404,801183
-97737394,30348020,30.34802,-97.737394,801184
-97737307,30156074,30.156074,-97.737307,801185
-97737257,30247775,30.247775,-97.737257,801186
-97737228,30407703,30.407703,-97.737228,801187
-97737092,30324772,30.324772,-97.737092,801188
-97736842,30318895,30.318895,-97.736842,801189
-97736464,30194366,30.194366,-97.736464,801190
-97736449,30321688,30.321688,-97.736449,801191
-97736397,30314847,30.314847,-97.736397,801192
-97736375,30232096,30.232096,-97.736375,801193
-97736275,30226740,30.22674,-97.736275,801194
-97736230,30427125,30.427125,-97.73623,801195
-97736193,30354418,30.354418,-97.736193,801196
-97735919,30405463,30.405463,-97.735919,801197
-97735838,30238664,30.238664,-97.735838,801198
-97735781,30333209,30.333209,-97.735781,801199
-97735724,30190100,30.1901,-97.735724,801200
-97735724,30190100,30.1901,-97.735724,801201
-97735648,30405490,30.40549,-97.735648,801202
-97735532,30222585,30.222585,-97.735532,801203
-97735504,30351124,30.351124,-97.735504,801204
-97735480,30297707,30.297707,-97.73548,801205
-97735296,30154562,30.154562,-97.735296,801206
-97734912,30199685,30.199685,-97.734912,801207
-97734715,30413453,30.413453,-97.734715,801208
-97734581,30223641,30.223641,-97.734581,801209
-97734436,30291972,30.291972,-97.734436,801210
-97734325,30260723,30.260723,-97.734325,801211
-97734293,30336997,30.336997,-97.734293,801212
-97734192,30370185,30.370185,-97.734192,801213
-97734090,30314399,30.314399,-97.73409,801214
-97734025,30323369,30.323369,-97.734025,801215
-97733828,30404687,30.404687,-97.733828,801216
-97733789,30200188,30.200188,-97.733789,801217
-97733754,30338810,30.33881,-97.733754,801218
-97733698,30413638,30.413638,-97.733698,801219
-97733478,30195796,30.195796,-97.733478,801220
-97733478,30195796,30.195796,-97.733478,801221
-97733478,30195796,30.195796,-97.733478,801222
-97733363,30435715,30.435715,-97.733363,801223
-97733260,30223244,30.223244,-97.73326,801224
-97733137,30333698,30.333698,-97.733137,801225
-97733092,30305145,30.305145,-97.733092,801226
-97733082,30322925,30.322925,-97.733082,801227
-97733025,30410808,30.410808,-97.733025,801228
-97732732,30419271,30.419271,-97.732732,801229
-97732607,30371122,30.371122,-97.732607,801230
-97732499,30371103,30.371103,-97.732499,801231
-97732499,30371103,30.371103,-97.732499,801232
-97732413,30340910,30.34091,-97.732413,801233
-97732326,30417381,30.417381,-97.732326,801234
-97732207,30191452,30.191452,-97.732207,801235
-97732207,30191452,30.191452,-97.732207,801236
-97732089,30219069,30.219069,-97.732089,801237
-97732023,30337980,30.33798,-97.732023,801238
-97731662,30363095,30.363095,-97.731662,801239
-97731650,30434527,30.434527,-97.73165,801240
-97731636,30400969,30.400969,-97.731636,801241
-97731603,30342160,30.34216,-97.731603,801242
-97731603,30342160,30.34216,-97.731603,801243
-97731576,30348294,30.348294,-97.731576,801244
-97731561,30401202,30.401202,-97.731561,801245
-97731481,30256862,30.256862,-97.731481,801246
-97731408,30292080,30.29208,-97.731408,801247
-97731408,30292080,30.29208,-97.731408,801248
-97731352,30266931,30.266931,-97.731352,801249
-97731352,30266931,30.266931,-97.731352,801250
-97731125,30331769,30.331769,-97.731125,801251
-97731125,30331769,30.331769,-97.731125,801252
-97731125,30342879,30.342879,-97.731125,801253
-97731082,30293056,30.293056,-97.731082,801254
-97731079,30404314,30.404314,-97.731079,801255
-97731042,30260453,30.260453,-97.731042,801256
-97730932,30308515,30.308515,-97.730932,801257
-97730860,30422661,30.422661,-97.73086,801258
-97730695,30333539,30.333539,-97.730695,801259
-97730678,30418938,30.418938,-97.730678,801260
-97730659,30419705,30.419705,-97.730659,801261
-97730639,30259301,30.259301,-97.730639,801262
-97730639,30259301,30.259301,-97.730639,801263
-97730596,30194240,30.19424,-97.730596,801264
-97730546,30255056,30.255056,-97.730546,801265
-97730297,30339441,30.339441,-97.730297,801266
-97730251,30414532,30.414532,-97.730251,801267
-97730134,30410767,30.410767,-97.730134,801268
-97730108,30294260,30.29426,-97.730108,801269
-97730077,30369033,30.369033,-97.730077,801270
-97729952,30231505,30.231505,-97.729952,801271
-97729883,30256298,30.256298,-97.729883,801272
-97729661,30272116,30.272116,-97.729661,801273
-97729639,30340426,30.340426,-97.729639,801274
-97729612,30344337,30.344337,-97.729612,801275
-97729610,30257116,30.257116,-97.72961,801276
-97729436,30319275,30.319275,-97.729436,801277
-97729381,30256722,30.256722,-97.729381,801278
-97729325,30199117,30.199117,-97.729325,801279
-97729263,30424965,30.424965,-97.729263,801280
-97729098,30296119,30.296119,-97.729098,801281
-97728962,30371162,30.371162,-97.728962,801282
-97728892,30306065,30.306065,-97.728892,801283
-97728892,30306065,30.306065,-97.728892,801284
-97728777,30196294,30.196294,-97.728777,801285
-97728683,30304475,30.304475,-97.728683,801286
-97728592,30253312,30.253312,-97.728592,801287
-97728592,30422591,30.422591,-97.728592,801288
-97728588,30345852,30.345852,-97.728588,801289
-97728463,30308740,30.30874,-97.728463,801290
-97728416,30295805,30.295805,-97.728416,801291
-97728273,30226917,30.226917,-97.728273,801292
-97728214,30251022,30.251022,-97.728214,801293
-97728120,30270803,30.270803,-97.72812,801294
-97728073,30347620,30.34762,-97.728073,801295
-97728049,30267835,30.267835,-97.728049,801296
-97727955,30354800,30.3548,-97.727955,801297
-97727955,30354800,30.3548,-97.727955,801298
-97727906,30222745,30.222745,-97.727906,801299
-97727733,30318449,30.318449,-97.727733,801300
-97727653,30244916,30.244916,-97.727653,801301
-97727495,30319279,30.319279,-97.727495,801302
-97727495,30319279,30.319279,-97.727495,801303
-97727445,30414436,30.414436,-97.727445,801304
-97727370,30339195,30.339195,-97.72737,801305
-97726983,30428946,30.428946,-97.726983,801306
-97726982,30293950,30.29395,-97.726982,801307
-97726982,30293950,30.29395,-97.726982,801308
-97726956,30339857,30.339857,-97.726956,801309
-97726922,30256923,30.256923,-97.726922,801310
-97726861,30394963,30.394963,-97.726861,801311
-97726842,30262193,30.262193,-97.726842,801312
-97726703,30396186,30.396186,-97.726703,801313
-97726629,30297231,30.297231,-97.726629,801314
-97726601,30273743,30.273743,-97.726601,801315
-97726549,30272606,30.272606,-97.726549,801316
-97726406,30425140,30.42514,-97.726406,801317
-97726359,30223774,30.223774,-97.726359,801318
-97726359,30223774,30.223774,-97.726359,801319
-97726245,30401847,30.401847,-97.726245,801320
-97726172,30253511,30.253511,-97.726172,801321
-97726011,30263980,30.26398,-97.726011,801322
-97725896,30357612,30.357612,-97.725896,801323
-97725849,30330342,30.330342,-97.725849,801324
-97725836,30413645,30.413645,-97.725836,801325
-97725768,30254395,30.254395,-97.725768,801326
-97725547,30422853,30.422853,-97.725547,801327
-97725484,30293287,30.293287,-97.725484,801328
-97725295,30337059,30.337059,-97.725295,801329
-97725263,30344230,30.34423,-97.725263,801330
-97725209,30274571,30.274571,-97.725209,801331
-97725067,30272175,30.272175,-97.725067,801332
-97724932,30256231,30.256231,-97.724932,801333
-97724876,30236405,30.236405,-97.724876,801334
-97724876,30236405,30.236405,-97.724876,801335
-97724876,30236405,30.236405,-97.724876,801336
-97724866,30411708,30.411708,-97.724866,801337
-97724811,30355095,30.355095,-97.724811,801338
-97724789,30427394,30.427394,-97.724789,801339
-97724759,30322300,30.3223,-97.724759,801340
-97724733,30337900,30.3379,-97.724733,801341
-97724708,30304139,30.304139,-97.724708,801342
-97724691,30333659,30.333659,-97.724691,801343
-97724664,30259316,30.259316,-97.724664,801344
-97724663,30331836,30.331836,-97.724663,801345
-97724605,30307104,30.307104,-97.724605,801346
-97724587,30344917,30.344917,-97.724587,801347
-97724462,30253953,30.253953,-97.724462,801348
-97724304,30346860,30.34686,-97.724304,801349
-97724301,30266459,30.266459,-97.724301,801350
-97724156,30412855,30.412855,-97.724156,801351
-97724094,30263290,30.26329,-97.724094,801352
-97723780,30310246,30.310246,-97.72378,801353
-97723602,30314705,30.314705,-97.723602,801354
-97723514,30302484,30.302484,-97.723514,801355
-97723514,30302484,30.302484,-97.723514,801356
-97723470,30412367,30.412367,-97.72347,801357
-97723329,30350732,30.350732,-97.723329,801358
-97723102,30257694,30.257694,-97.723102,801359
-97722930,30422756,30.422756,-97.72293,801360
-97722852,30309805,30.309805,-97.722852,801361
-97722357,30358522,30.358522,-97.722357,801362
-97722357,30358522,30.358522,-97.722357,801363
-97722349,30257278,30.257278,-97.722349,801364
-97722334,30357705,30.357705,-97.722334,801365
-97722252,30252113,30.252113,-97.722252,801366
-97722220,30416554,30.416554,-97.72222,801367
-97722019,30273512,30.273512,-97.722019,801368
-97722014,30360726,30.360726,-97.722014,801369
-97721904,30343695,30.343695,-97.721904,801370
-97721831,30419170,30.41917,-97.721831,801371
-97721804,30342380,30.34238,-97.721804,801372
-97721771,30222720,30.22272,-97.721771,801373
-97721771,30222720,30.22272,-97.721771,801374
-97721544,30337750,30.33775,-97.721544,801375
-97721486,30361964,30.361964,-97.721486,801376
-97721469,30266485,30.266485,-97.721469,801377
-97721421,30253962,30.253962,-97.721421,801378
-97721328,30304690,30.30469,-97.721328,801379
-97721093,30230495,30.230495,-97.721093,801380
-97721024,30423516,30.423516,-97.721024,801381
-97721004,30254858,30.254858,-97.721004,801382
-97720837,30324800,30.3248,-97.720837,801383
-97720705,30320379,30.320379,-97.720705,801384
-97720563,30284895,30.284895,-97.720563,801385
-97720493,30350827,30.350827,-97.720493,801386
-97720469,30418405,30.418405,-97.720469,801387
-97720469,30418405,30.418405,-97.720469,801388
-97720459,30276851,30.276851,-97.720459,801389
-97720458,30322837,30.322837,-97.720458,801390
-97720338,30306230,30.30623,-97.720338,801391
-97719883,30279050,30.27905,-97.719883,801392
-97719824,30410603,30.410603,-97.719824,801393
-97719824,30410603,30.410603,-97.719824,801394
-97719783,30288256,30.288256,-97.719783,801395
-97719682,30254412,30.254412,-97.719682,801396
-97719633,30304915,30.304915,-97.719633,801397
-97719631,30282192,30.282192,-97.719631,801398
-97719622,30257803,30.257803,-97.719622,801399
-97719479,30255229,30.255229,-97.719479,801400
-97719360,30361171,30.361171,-97.71936,801401
-97719349,30340184,30.340184,-97.719349,801402
-97719348,30301967,30.301967,-97.719348,801403
-97719348,30301967,30.301967,-97.719348,801404
-97719207,30415653,30.415653,-97.719207,801405
-97719207,30415653,30.415653,-97.719207,801406
-97719030,30274992,30.274992,-97.71903,801407
-97719021,30313895,30.313895,-97.719021,801408
-97718985,30273987,30.273987,-97.718985,801409
-97718851,30312395,30.312395,-97.718851,801410
-97718729,30318026,30.318026,-97.718729,801411
-97718709,30431815,30.431815,-97.718709,801412
-97718615,30358879,30.358879,-97.718615,801413
-97718526,30431710,30.43171,-97.718526,801414
-97718224,30352355,30.352355,-97.718224,801415
-97718224,30352355,30.352355,-97.718224,801416
-97718219,30331939,30.331939,-97.718219,801417
-97718128,30416191,30.416191,-97.718128,801418
-97718128,30416191,30.416191,-97.718128,801419
-97718092,30258414,30.258414,-97.718092,801420
-97718014,30277179,30.277179,-97.718014,801421
-97718012,30307444,30.307444,-97.718012,801422
-97718012,30307444,30.307444,-97.718012,801423
-97718003,30253814,30.253814,-97.718003,801424
-97717975,30310164,30.310164,-97.717975,801425
-97717953,30311955,30.311955,-97.717953,801426
-97717889,30339497,30.339497,-97.717889,801427
-97717868,30427798,30.427798,-97.717868,801428
-97717822,30317575,30.317575,-97.717822,801429
-97717666,30372803,30.372803,-97.717666,801430
-97717666,30372803,30.372803,-97.717666,801431
-97717613,30285732,30.285732,-97.717613,801432
-97717319,30410428,30.410428,-97.717319,801433
-97717319,30410428,30.410428,-97.717319,801434
-97717319,30410428,30.410428,-97.717319,801435
-97717274,30275289,30.275289,-97.717274,801436
-97716828,30292415,30.292415,-97.716828,801437
-97716786,30254462,30.254462,-97.716786,801438
-97715933,30345948,30.345948,-97.715933,801439
-97715793,30256174,30.256174,-97.715793,801440
-97715733,30313666,30.313666,-97.715733,801441
-97715732,30253023,30.253023,-97.715732,801442
-97715732,30259353,30.259353,-97.715732,801443
-97715615,30372109,30.372109,-97.715615,801444
-97715581,30294552,30.294552,-97.715581,801445
-97715458,30309239,30.309239,-97.715458,801446
-97715458,30309239,30.309239,-97.715458,801447
-97715248,30275436,30.275436,-97.715248,801448
-97714925,30364574,30.364574,-97.714925,801449
-97714871,30266759,30.266759,-97.714871,801450
-97714697,30358537,30.358537,-97.714697,801451
-97714599,30366403,30.366403,-97.714599,801452
-97714563,30294222,30.294222,-97.714563,801453
-97714556,30312039,30.312039,-97.714556,801454
-97714515,30260353,30.260353,-97.714515,801455
-97714495,30357766,30.357766,-97.714495,801456
-97714469,30316714,30.316714,-97.714469,801457
-97714383,30285134,30.285134,-97.714383,801458
-97714102,30264119,30.264119,-97.714102,801459
-97714043,30298355,30.298355,-97.714043,801460
-97714043,30298355,30.298355,-97.714043,801461
-97713970,30279802,30.279802,-97.71397,801462
-97713876,30291061,30.291061,-97.713876,801463
-97713675,30333570,30.33357,-97.713675,801464
-97713258,30308209,30.308209,-97.713258,801465
-97713218,30288594,30.288594,-97.713218,801466
-97713182,30294386,30.294386,-97.713182,801467
-97713173,30299429,30.299429,-97.713173,801468
-97713091,30367406,30.367406,-97.713091,801469
-97713067,30363694,30.363694,-97.713067,801470
-97712978,30314329,30.314329,-97.712978,801471
-97712829,30367242,30.367242,-97.712829,801472
-97712666,30233407,30.233407,-97.712666,801473
-97712666,30233407,30.233407,-97.712666,801474
-97712607,30229560,30.22956,-97.712607,801475
-97712594,30355300,30.3553,-97.712594,801476
-97712557,30314987,30.314987,-97.712557,801477
-97712549,30430041,30.430041,-97.712549,801478
-97712444,30361887,30.361887,-97.712444,801479
-97712404,30286716,30.286716,-97.712404,801480
-97712400,30299069,30.299069,-97.7124,801481
-97712335,30256006,30.256006,-97.712335,801482
-97712319,30339987,30.339987,-97.712319,801483
-97712319,30339987,30.339987,-97.712319,801484
-97712271,30293853,30.293853,-97.712271,801485
-97712271,30293853,30.293853,-97.712271,801486
-97712190,30365498,30.365498,-97.71219,801487
-97712167,30339949,30.339949,-97.712167,801488
-97712055,30365324,30.365324,-97.712055,801489
-97711963,30362886,30.362886,-97.711963,801490
-97711848,30405183,30.405183,-97.711848,801491
-97711788,30360420,30.36042,-97.711788,801492
-97711733,30263607,30.263607,-97.711733,801493
-97711606,30332117,30.332117,-97.711606,801494
-97711606,30332117,30.332117,-97.711606,801495
-97711573,30367727,30.367727,-97.711573,801496
-97711525,30356895,30.356895,-97.711525,801497
-97711525,30356895,30.356895,-97.711525,801498
-97711501,30369835,30.369835,-97.711501,801499
-97711444,30337480,30.33748,-97.711444,801500
-97711382,30335451,30.335451,-97.711382,801501
-97711038,30278262,30.278262,-97.711038,801502
-97711038,30278262,30.278262,-97.711038,801503
-97710995,30342495,30.342495,-97.710995,801504
-97710971,30367260,30.36726,-97.710971,801505
-97710893,30264416,30.264416,-97.710893,801506
-97710865,30365654,30.365654,-97.710865,801507
-97710582,30362536,30.362536,-97.710582,801508
-97710540,30297884,30.297884,-97.71054,801509
-97710363,30293232,30.293232,-97.710363,801510
-97710334,30290280,30.29028,-97.710334,801511
-97710267,30355156,30.355156,-97.710267,801512
-97710234,30362141,30.362141,-97.710234,801513
-97710224,30292555,30.292555,-97.710224,801514
-97710162,30357545,30.357545,-97.710162,801515
-97709991,30373765,30.373765,-97.709991,801516
-97709821,30369025,30.369025,-97.709821,801517
-97709695,30377350,30.37735,-97.709695,801518
-97709229,30297836,30.297836,-97.709229,801519
-97709215,30292087,30.292087,-97.709215,801520
-97709201,30366666,30.366666,-97.709201,801521
-97709178,30263611,30.263611,-97.709178,801522
-97709130,30373164,30.373164,-97.70913,801523
-97708790,30261883,30.261883,-97.70879,801524
-97708691,30357668,30.357668,-97.708691,801525
-97708458,30266414,30.266414,-97.708458,801526
-97708393,30367983,30.367983,-97.708393,801527
-97708393,30367983,30.367983,-97.708393,801528
-97708299,30276612,30.276612,-97.708299,801529
-97708194,30253077,30.253077,-97.708194,801530
-97708181,30337965,30.337965,-97.708181,801531
-97708106,30275719,30.275719,-97.708106,801532
-97707915,30373729,30.373729,-97.707915,801533
-97707725,30400683,30.400683,-97.707725,801534
-97707725,30400683,30.400683,-97.707725,801535
-97707681,30384850,30.38485,-97.707681,801536
-97707672,30361425,30.361425,-97.707672,801537
-97707612,30383253,30.383253,-97.707612,801538
-97707561,30374293,30.374293,-97.707561,801539
-97707520,30227930,30.22793,-97.70752,801540
-97707479,30284838,30.284838,-97.707479,801541
-97707351,30365814,30.365814,-97.707351,801542
-97707339,30298281,30.298281,-97.707339,801543
-97707023,30269002,30.269002,-97.707023,801544
-97706978,30293501,30.293501,-97.706978,801545
-97706978,30293501,30.293501,-97.706978,801546
-97706916,30292811,30.292811,-97.706916,801547
-97706876,30291414,30.291414,-97.706876,801548
-97706838,30292112,30.292112,-97.706838,801549
-97706838,30292112,30.292112,-97.706838,801550
-97706838,30292112,30.292112,-97.706838,801551
-97706797,30366712,30.366712,-97.706797,801552
-97706757,30379207,30.379207,-97.706757,801553
-97706727,30345235,30.345235,-97.706727,801554
-97706690,30370070,30.37007,-97.70669,801555
-97706621,30263541,30.263541,-97.706621,801556
-97706536,30256703,30.256703,-97.706536,801557
-97706469,30430424,30.430424,-97.706469,801558
-97706391,30369897,30.369897,-97.706391,801559
-97706379,30374134,30.374134,-97.706379,801560
-97706379,30374134,30.374134,-97.706379,801561
-97706162,30357297,30.357297,-97.706162,801562
-97706152,30381808,30.381808,-97.706152,801563
-97706152,30381808,30.381808,-97.706152,801564
-97706107,30265031,30.265031,-97.706107,801565
-97705898,30263291,30.263291,-97.705898,801566
-97705588,30379934,30.379934,-97.705588,801567
-97705587,30287956,30.287956,-97.705587,801568
-97705550,30386997,30.386997,-97.70555,801569
-97705481,30361982,30.361982,-97.705481,801570
-97705428,30259904,30.259904,-97.705428,801571
-97705165,30401769,30.401769,-97.705165,801572
